"rt","stimulus","response","trial_type","trial_index","time_elapsed","internal_node_id","ses_1","ses_2","ses_3","ses_4","ses_5","ses_6","ses_7","ses_8","ses_9","ses_10","coreself_1","coreself_2","coreself_3","coreself_4","coreself_5","coreself_6","coreself_7","coreself_8","coreself_9","coreself_10","SGPS_1","SGPS_2","SGPS_3","SGPS_4","SGPS_5","SGPS_6","SGPS_7","SGPS_8","SGPS_9","SGPS_10","N1","N2","N3","N4","N5","N7","N8","N9","N10","N11","N12","N13","N14","N15","N16","hsns_1","hsns_2","hsns_3","hsns_4","hsns_5","hsns_6","hsns_7","hsns_8","hsns_9","hsns_10","subj_idx","value","success","user_agent","responses","item_order","radio_event_ids","radio_event_times","key_event_times","mouse_event_times","straightlining","zigzagging","honeypot","timeout","failed_images","failed_audio","failed_video","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","Image_word","condition","screen_id","task_id","time_stamp","version_attrib","version_target","IAT","RT","varname","summary","version_attrib2","version_target2","question_order"
"null","","null","html-keyboard-response","105","11690840","0.0-9.0-0.0-2.0-0.3","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2553","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">本人的</p>","i","categorize-html","106","11693394","0.0-9.0-0.0-2.0-1.3","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","1","2553","","","","",""
"null","","null","html-keyboard-response","107","11693398","0.0-9.0-0.0-2.0-0.4","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1518","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","e","categorize-html","108","11694917","0.0-9.0-0.0-2.0-1.4","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","1","1518","","","","",""
"null","","null","html-keyboard-response","109","11694920","0.0-9.0-0.0-2.0-0.5","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"662","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","i","categorize-html","110","11695583","0.0-9.0-0.0-2.0-1.5","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","1","662","","","","",""
"null","","null","html-keyboard-response","111","11695585","0.0-9.0-0.0-2.0-0.6","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"809","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他</p>","e","categorize-html","112","11696395","0.0-9.0-0.0-2.0-1.6","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","1","809","","","","",""
"null","","null","html-keyboard-response","113","11696398","0.0-9.0-0.0-2.0-0.7","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"698","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","i","categorize-html","114","11697097","0.0-9.0-0.0-2.0-1.7","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","1","698","","","","",""
"1231","
    <div class=""tag-bottom""><p>
    —— 任务2：对“积极”词和“消极”词分类 ——<br/>   
    <span style=""color:#78DCE8""><b>注意上方，类别标签和需要分类的词语都已经改变</b></span><br/>
    <span style=""color:#FFD866""><b>请根据上方标签的提示，尽可能正确并且快速地做出按键反应</b></span><br/>
    当按键错误时屏幕中会出现<span style=""color:red""> X </span>，需要按另一个键纠正才能继续<br/><br/>
    请把双手食指分别放在键盘的“E”键和“I”键上<br/>
    按<空格键>开始
    </p></div>"," ","html-keyboard-response","115","11698328","0.0-9.0-0.0-3.0","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","116","11698331","0.0-9.0-0.0-4.0-0.0","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1072","<p style=""color:white; font-size: 35px;"">全能</p>","e","categorize-html","117","11699405","0.0-9.0-0.0-4.0-1.0","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","2","1072","","","","",""
"null","","null","html-keyboard-response","118","11699408","0.0-9.0-0.0-4.0-0.1","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"593","<p style=""color:white; font-size: 35px;"">全才</p>","e","categorize-html","119","11700003","0.0-9.0-0.0-4.0-1.1","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","2","593","","","","",""
"null","","null","html-keyboard-response","120","11700005","0.0-9.0-0.0-4.0-0.2","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"754","<p style=""color:white; font-size: 35px;"">蠢笨</p>","i","categorize-html","121","11700760","0.0-9.0-0.0-4.0-1.2","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","2","754","","","","",""
"null","","null","html-keyboard-response","122","11700764","0.0-9.0-0.0-4.0-0.3","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"599","<p style=""color:white; font-size: 35px;"">拙笨</p>","i","categorize-html","123","11701364","0.0-9.0-0.0-4.0-1.3","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","2","599","","","","",""
"null","","null","html-keyboard-response","124","11701367","0.0-9.0-0.0-4.0-0.4","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"419","<p style=""color:white; font-size: 35px;"">愚钝</p>","i","categorize-html","125","11701788","0.0-9.0-0.0-4.0-1.4","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","2","419","","","","",""
"null","","null","html-keyboard-response","126","11701791","0.0-9.0-0.0-4.0-0.5","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"734","<p style=""color:white; font-size: 35px;"">能干</p>","e","categorize-html","127","11702525","0.0-9.0-0.0-4.0-1.5","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","2","734","","","","",""
"null","","null","html-keyboard-response","128","11702528","0.0-9.0-0.0-4.0-0.6","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"653","<p style=""color:white; font-size: 35px;"">高效</p>","e","categorize-html","129","11703183","0.0-9.0-0.0-4.0-1.6","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","2","653","","","","",""
"null","","null","html-keyboard-response","130","11703185","0.0-9.0-0.0-4.0-0.7","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"794","<p style=""color:white; font-size: 35px;"">精干</p>","e","categorize-html","131","11703980","0.0-9.0-0.0-4.0-1.7","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","2","794","","","","",""
"1041","
    <div class=""tag-bottom""><p>
    —— 任务3：对“他人/积极”词和“自我/消极”词分类 ——<br/>
    <span style=""color:#78DCE8""><b>注意上方，之前的四类词语将混合在一起交替呈现</b></span><br/>
    <span style=""color:#FFD866""><b>请根据上方标签的提示，尽可能正确并且快速地做出按键反应</b></span><br/>
    当按键错误时屏幕中会出现<span style=""color:red""> X </span>，需要按另一个键纠正才能继续<br/><br/>
    请把双手食指分别放在键盘的“E”键和“I”键上<br/>
    按<空格键>开始
    </p></div>"," ","html-keyboard-response","132","11705022","0.0-9.0-0.0-5.0","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","133","11705028","0.0-9.0-0.0-6.0-0.0","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4864","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","e","categorize-html","134","11709893","0.0-9.0-0.0-6.0-1.0","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","3","4864","","","","",""
"null","","null","html-keyboard-response","135","11709897","0.0-9.0-0.0-6.0-0.1","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1067","<p style=""color:white; font-size: 35px;"">废物</p>","i","categorize-html","136","11710965","0.0-9.0-0.0-6.0-1.1","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","3","1067","","","","",""
"null","","null","html-keyboard-response","137","11710969","0.0-9.0-0.0-6.0-0.2","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"821","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","i","categorize-html","138","11711792","0.0-9.0-0.0-6.0-1.2","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","3","821","","","","",""
"null","","null","html-keyboard-response","139","11711797","0.0-9.0-0.0-6.0-0.3","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1026","<p style=""color:white; font-size: 35px;"">能干</p>","e","categorize-html","140","11712824","0.0-9.0-0.0-6.0-1.3","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","3","1026","","","","",""
"null","","null","html-keyboard-response","141","11712829","0.0-9.0-0.0-6.0-0.4","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"562","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人的</p>","e","categorize-html","142","11713392","0.0-9.0-0.0-6.0-1.4","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","3","562","","","","",""
"null","","null","html-keyboard-response","143","11713397","0.0-9.0-0.0-6.0-0.5","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"956","<p style=""color:white; font-size: 35px;"">低能</p>","i","categorize-html","144","11714354","0.0-9.0-0.0-6.0-1.5","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","3","956","","","","",""
"null","","null","html-keyboard-response","145","11714358","0.0-9.0-0.0-6.0-0.6","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"318","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我</p>","e","categorize-html","146","11715259","0.0-9.0-0.0-6.0-1.6","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","false","","","","","","","","","","3","2057.857142857143","","","","",""
"null","","null","html-keyboard-response","147","11715263","0.0-9.0-0.0-6.0-0.7","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"909","<p style=""color:white; font-size: 35px;"">全能</p>","e","categorize-html","148","11716174","0.0-9.0-0.0-6.0-1.7","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","3","909","","","","",""
"756","
    <div class=""tag-bottom""><p>
    —— 任务4：对“他人/积极”词和“自我/消极”词分类 ——<br/>
    <span style=""color:#78DCE8""><b>与刚才的任务完全相同，请再次对这四类词语分类</b></span><br/>
    <span style=""color:#FFD866""><b>请根据上方标签的提示，尽可能正确并且快速地做出按键反应</b></span><br/>
    当按键错误时屏幕中会出现<span style=""color:red""> X </span>，需要按另一个键纠正才能继续<br/><br/>
    请把双手食指分别放在键盘的“E”键和“I”键上<br/>
    按<空格键>开始
    </p></div>"," ","html-keyboard-response","149","11716930","0.0-9.0-0.0-7.0","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"null","","null","html-keyboard-response","150","11716939","0.0-9.0-0.0-8.0-0.0","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"991","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他人</p>","e","categorize-html","151","11717932","0.0-9.0-0.0-8.0-1.0","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","4","991","","","","",""
"null","","null","html-keyboard-response","152","11717940","0.0-9.0-0.0-8.0-0.1","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1302","<p style=""color:white; font-size: 35px;"">全才</p>","e","categorize-html","153","11719244","0.0-9.0-0.0-8.0-1.1","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","4","1302","","","","",""
"null","","null","html-keyboard-response","154","11719253","0.0-9.0-0.0-8.0-0.2","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"901","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">自己的</p>","i","categorize-html","155","11720155","0.0-9.0-0.0-8.0-1.2","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","4","901","","","","",""
"null","","null","html-keyboard-response","156","11720164","0.0-9.0-0.0-8.0-0.3","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"608","<p style=""color:white; font-size: 35px;"">无能</p>","i","categorize-html","157","11720774","0.0-9.0-0.0-8.0-1.3","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","4","608","","","","",""
"null","","null","html-keyboard-response","158","11720783","0.0-9.0-0.0-8.0-0.4","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"753","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">他的</p>","e","categorize-html","159","11721537","0.0-9.0-0.0-8.0-1.4","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","4","753","","","","",""
"null","","null","html-keyboard-response","160","11721546","0.0-9.0-0.0-8.0-0.5","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"637","<p style=""color:white; font-size: 35px;"">全能</p>","e","categorize-html","161","11722184","0.0-9.0-0.0-8.0-1.5","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","4","637","","","","",""
"null","","null","html-keyboard-response","162","11722193","0.0-9.0-0.0-8.0-0.6","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"826","<p style=""color:rgb(150, 250, 100); font-size: 35px;"">我的</p>","e","categorize-html","163","11723716","0.0-9.0-0.0-8.0-1.6","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","false","","","","","","","","","","4","1543.5714285714284","","","","",""
"null","","null","html-keyboard-response","164","11723725","0.0-9.0-0.0-8.0-0.7","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1413","<p style=""color:white; font-size: 35px;"">低能</p>","i","categorize-html","165","11725138","0.0-9.0-0.0-8.0-1.7","1","2","1","2","0","3","0","3","2","1","3","1","2","0","1","1","4","1","3","3","4","1","1","3","1","4","2","2","3","","1","0","1","1","0","1","1","1","0","1","0","0","0","0","0","3","1","3","3","1","1","1","1","2","3","27","","","","","","","","","","","","","","","","","","","","","","","","true","","","","","","","","","","4","1413","","","","",""
